CaseID,Opened,Closed,Updated,Status,Responsible Agency,Category,Request Type,Request Details,Address,Supervisor District,Neighborhood,Point,Source,Media URL
951213,08/30/2011 12:27:14 PM,08/31/2011 09:11:15 AM,08/31/2011 09:11:15 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"88 CRESTLINE DR, SAN FRANCISCO, CA, 94131",8,Twin Peaks,"(37.752356641674, -122.446537185851)",Voice In,
948289,08/25/2011 07:21:35 PM,08/26/2011 10:53:22 AM,08/26/2011 10:53:22 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2 PARKRIDGE DR, SAN FRANCISCO, CA, 94114",8,Twin Peaks,"(37.750565502339, -122.445739018762)",Web Self Service,
944659,08/20/2011 11:49:52 AM,08/24/2011 09:18:07 AM,08/24/2011 09:18:07 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1730 25TH AVE, SAN FRANCISCO, CA, 94122",4,Outer Sunset,"(37.755214392, -122.482660713)",Web Self Service,
943446,08/18/2011 11:35:56 AM,09/07/2011 03:49:53 PM,09/07/2011 03:49:53 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  55 MASON ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78384216118, -122.409276974672)",Voice In,
942840,08/17/2011 03:37:43 PM,10/07/2011 03:38:54 PM,10/07/2011 03:38:54 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 270 MCALLISTER ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.780855589, -122.416515545)",Voice In,
939122,08/11/2011 04:14:04 PM,08/16/2011 02:25:08 PM,08/16/2011 02:25:08 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"204 VALENCIA ST, SAN FRANCISCO, CA, 94103",8,Mission,"(37.769617951, -122.422639497)",Web Self Service,
934551,08/04/2011 04:41:06 PM,08/05/2011 08:32:51 AM,08/05/2011 08:32:51 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 910 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.786129064063, -122.418306804118)",Voice In,
933315,08/03/2011 09:41:26 AM,08/03/2011 04:22:20 PM,08/03/2011 04:22:20 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1915 CALIFORNIA ST, SAN FRANCISCO, CA, 94109",2,Western Addition,"(37.789863296718, -122.425875252502)",Voice In,
929732,07/29/2011 10:29:58 AM,07/29/2011 11:11:55 AM,07/29/2011 11:11:55 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1730 25TH AVE, SAN FRANCISCO, CA, 94122",4,Outer Sunset,"(37.755214392, -122.482660713)",Web Self Service,
926248,07/23/2011 07:17:10 PM,08/30/2011 10:49:50 AM,08/30/2011 10:49:50 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 301 COLUMBUS AVE, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.797966940285, -122.406920947897)",Web Self Service,
918581,07/12/2011 10:02:50 AM,07/12/2011 02:49:58 PM,07/12/2011 02:49:58 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  55 MASON ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78384216118, -122.409276974672)",Voice In,
911904,07/01/2011 01:26:00 PM,07/01/2011 03:51:01 PM,07/01/2011 03:51:01 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"200 VAN NESS AVE, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.777292238399, -122.419622633795)",Voice In,
909416,06/28/2011 06:22:42 AM,06/28/2011 09:06:01 AM,06/28/2011 09:06:01 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  55 MASON ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78384216118, -122.409276974672)",Voice In,
904209,06/20/2011 09:57:50 AM,06/23/2011 05:35:16 PM,06/23/2011 05:35:16 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"64 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.783353956457, -122.410106536481)",Voice In,
901836,06/16/2011 10:26:42 AM,06/16/2011 02:18:08 PM,06/16/2011 02:18:08 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  55 MASON ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78384216118, -122.409276974672)",Voice In,
901186,06/15/2011 10:48:09 AM,06/15/2011 01:16:23 PM,06/15/2011 01:16:23 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1104 BRAZIL AVE, SAN FRANCISCO, CA, 94112",11,Excelsior,"(37.720178906, -122.42588735)",Web Self Service,
1053042,01/28/2012 10:54:07 AM,03/01/2012 03:36:50 PM,03/01/2012 03:36:50 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 465 ELLIS ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78466870425, -122.413830745782)",Voice In,
1052630,01/27/2012 01:30:54 PM,01/27/2012 02:54:28 PM,01/27/2012 02:54:28 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"700 OFARRELL ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.785563294, -122.416512436)",Voice In,
1052490,01/27/2012 11:23:10 AM,01/27/2012 04:06:47 PM,01/27/2012 04:06:47 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2791 16TH ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.765274051454, -122.415067991552)",Voice In,
1049827,01/24/2012 08:54:55 AM,01/24/2012 09:29:02 AM,01/24/2012 09:29:02 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1395 OAKDALE AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.732398569596, -122.386618068742)",Web Self Service,
1049774,01/24/2012 08:16:05 AM,01/24/2012 09:08:26 AM,01/24/2012 09:08:26 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1053 BUSH ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.789142453, -122.414521086)",Voice In,
1043630,01/14/2012 06:44:03 AM,01/18/2012 11:19:29 AM,01/18/2012 11:19:29 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 445 OFARRELL ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.785845984847, -122.412078430934)",Voice In,
1042929,01/13/2012 08:38:35 AM,01/18/2012 11:26:36 AM,01/18/2012 11:26:36 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1530 GOUGH ST, SAN FRANCISCO, CA, 94109",2,Western Addition,"(37.787676485427, -122.42508700298)",Voice In,
1039660,01/09/2012 12:57:06 PM,02/01/2012 09:35:48 AM,02/01/2012 09:35:48 AM,Closed,DBI Building Inspection Queue,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2960 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.749667659872, -122.418264435523)",Voice In,
1031226,12/28/2011 11:34:11 AM,01/04/2012 04:15:28 PM,01/04/2012 04:15:28 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2775 MARKET ST, SAN FRANCISCO, CA, 94114",8,Castro/Upper Market,"(37.761331757, -122.439078264)",Voice In,
1030698,12/27/2011 02:35:55 PM,01/05/2012 03:41:08 PM,01/05/2012 03:41:08 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 668 CLAY ST, SAN FRANCISCO, CA, 94111",3,Financial District,"(37.794741296, -122.404268556)",Voice In,
1030404,12/27/2011 10:22:09 AM,01/04/2012 04:36:05 PM,01/04/2012 04:36:05 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of CARTER ST and GENEVA AVE,10,Crocker Amazon,"(37.7092509149127, -122.423353329753)",Voice In,
1026560,12/20/2011 08:28:11 AM,12/20/2011 09:08:41 AM,12/20/2011 09:08:41 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1338 STOCKTON ST, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.798008484335, -122.408625155796)",Voice In,
1021676,12/12/2011 11:53:19 AM,12/12/2011 02:41:38 PM,12/12/2011 02:41:38 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"49 CLAIRVIEW CT, SAN FRANCISCO, CA, 94131",7,Twin Peaks,"(37.754692523, -122.450391355)",Web Self Service,
1020294,12/09/2011 06:11:25 PM,12/13/2011 10:28:14 AM,12/13/2011 10:28:14 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1350 STOCKTON ST, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.798117113259, -122.408646942638)",Voice In,
1019065,12/08/2011 07:34:17 AM,12/08/2011 09:44:03 AM,12/08/2011 09:44:03 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1395 OAKDALE AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.732398569596, -122.386618068742)",Web Self Service,
1013721,11/30/2011 11:55:00 AM,11/30/2011 04:41:15 PM,11/30/2011 04:41:15 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1095 MISSION ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.77920918, -122.410535935)",Voice In,
1009958,11/23/2011 02:04:39 PM,04/06/2012 11:48:36 AM,04/06/2012 11:48:36 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"143 WAVERLY PL, SAN FRANCISCO, CA, 94108",3,Chinatown,"(37.794765458, -122.407107679)",Web Self Service,
1007761,11/19/2011 05:10:32 PM,11/21/2011 11:07:42 AM,11/21/2011 11:07:42 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"88 CRESTLINE DR, SAN FRANCISCO, CA, 94131",8,Twin Peaks,"(37.752356641674, -122.446537185851)",Voice In,
1003935,11/14/2011 11:20:48 AM,11/15/2011 02:45:39 PM,11/15/2011 02:45:39 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1010 BUSH ST, SAN FRANCISCO, CA, 94109",3,Nob Hill,"(37.789557160371, -122.413946316193)",Voice In,
1002124,11/10/2011 05:32:40 PM,11/15/2011 04:31:12 PM,11/15/2011 04:31:12 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1875 MISSION ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.767094175211, -122.419796914586)",Web Self Service,
1000276,11/08/2011 01:37:23 PM,11/09/2011 10:45:02 AM,11/09/2011 10:45:02 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1100 LEAVENWORTH ST, SAN FRANCISCO, CA, 94109",3,Nob Hill,"(37.79145929, -122.415631368)",Voice In,
999974,11/08/2011 09:25:19 AM,11/08/2011 09:38:00 AM,11/08/2011 09:38:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 440 EDDY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.783691906139, -122.414931321736)",Voice In,
998995,11/06/2011 09:36:45 PM,11/07/2011 11:26:40 AM,11/07/2011 11:26:40 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"88 CRESTLINE DR, SAN FRANCISCO, CA, 94131",8,Twin Peaks,"(37.752356641674, -122.446537185851)",Voice In,
996712,11/02/2011 06:13:52 PM,11/03/2011 10:44:24 AM,11/03/2011 10:44:24 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"807 TERESITA BLVD, SAN FRANCISCO, CA, 94131",7,Outer Mission,"(37.734369232, -122.445089994)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=996712
994650,10/31/2011 11:55:51 AM,10/31/2011 03:47:04 PM,10/31/2011 03:47:04 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"988 GILMAN AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.718110117668, -122.387795158894)",Voice In,
989841,10/24/2011 01:07:42 PM,10/27/2011 01:59:52 PM,10/27/2011 01:59:52 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1240 HAWES ST, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.728450648135, -122.381852956591)",Voice In,
988787,10/22/2011 02:27:03 PM,10/24/2011 11:03:17 AM,10/24/2011 11:03:17 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2959 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.749706627288, -122.41812940831)",Voice In,
986210,10/18/2011 03:42:45 PM,10/28/2011 06:02:27 PM,10/28/2011 06:02:27 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 516 OFARRELL ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.785904218, -122.413364635)",Voice In,
983887,10/15/2011 07:50:27 AM,10/31/2011 03:22:55 PM,10/31/2011 03:22:55 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2432 SANTIAGO ST, SAN FRANCISCO, CA, 94116",4,Parkside,"(37.744201552321, -122.493332308525)",Voice In,
981294,10/11/2011 03:31:16 PM,10/26/2011 11:41:43 AM,10/26/2011 11:41:43 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2200 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.761783664122, -122.419423659167)",Web Self Service,
981143,10/11/2011 01:30:44 PM,10/25/2011 04:22:15 PM,10/25/2011 04:22:15 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"138 HYDE ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78203015252, -122.41551129009)",Voice In,
978285,10/06/2011 01:52:31 PM,10/24/2011 11:38:58 AM,10/24/2011 11:38:58 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"147 WOOD ST, SAN FRANCISCO, CA, 94118",1,Inner Richmond,"(37.781527792, -122.449235819)",Voice In,
977381,10/05/2011 12:07:43 PM,10/06/2011 12:27:18 PM,10/06/2011 12:27:18 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"4445 3RD ST, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.737571740332, -122.389584835316)",Voice In,
1154408,06/27/2012 07:23:00 AM,07/03/2012 09:23:00 AM,07/03/2012 09:23:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"3161 16TH ST, SAN FRANCISCO, CA, 94110",8,Mission,"(37.764570154, -122.423299502)",Voice In,
1152989,06/25/2012 11:04:00 AM,07/05/2012 12:47:00 PM,07/05/2012 12:47:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"150 FRANKLIN ST, SAN FRANCISCO, CA, 94102",5,Downtown/Civic Center,"(37.775717957911, -122.42098781749)",Voice In,
1152916,06/25/2012 10:02:00 AM,07/05/2012 09:52:00 AM,07/05/2012 09:52:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"775 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.786310515188, -122.416010758939)",Voice In,
1145602,06/14/2012 12:31:00 PM,06/15/2012 02:07:00 PM,06/15/2012 02:07:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"969 BURNETT AVE, SAN FRANCISCO, CA, 94131",8,Twin Peaks,"(37.747696082363, -122.444876282121)",Voice In,
1142503,06/10/2012 12:55:00 PM,06/13/2012 12:11:00 PM,06/13/2012 12:11:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"476 EDDY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.783620032857, -122.415497957315)",Voice In,
1142423,06/10/2012 10:19:00 AM,06/11/2012 02:19:00 PM,06/11/2012 02:19:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1340 DOLORES ST, SAN FRANCISCO, CA, 94131",8,Noe Valley,"(37.747959516816, -122.424934184451)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=1142423
1141821,06/08/2012 05:55:00 PM,07/09/2012 09:20:00 AM,07/09/2012 09:20:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2791 16TH ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.765274051454, -122.415067991552)",Voice In,
1141719,06/08/2012 03:39:00 PM,06/12/2012 03:10:00 PM,06/12/2012 03:10:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1648 PALOU AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.734768862, -122.391765679)",Voice In,
1141419,06/08/2012 10:21:00 AM,06/08/2012 10:45:00 AM,06/08/2012 10:45:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1730 25TH AVE, SAN FRANCISCO, CA, 94122",4,Outer Sunset,"(37.755214392, -122.482660713)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=1141419
1140305,06/06/2012 09:04:00 PM,06/22/2012 10:11:00 AM,06/22/2012 10:11:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Web Self Service,
1137615,06/03/2012 08:42:00 AM,06/07/2012 09:35:00 AM,06/07/2012 09:35:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  55 MASON ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78384216118, -122.409276974672)",Voice In,
1133863,05/29/2012 01:30:00 PM,06/06/2012 10:50:00 AM,06/06/2012 10:50:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1411 QUESADA AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.730147248, -122.38627861)",Voice In,
1133034,05/28/2012 10:39:00 AM,06/05/2012 01:47:00 PM,06/05/2012 01:47:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1730 25TH AVE, SAN FRANCISCO, CA, 94122",4,Outer Sunset,"(37.755214392, -122.482660713)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=1133034
1131805,05/25/2012 03:27:00 PM,06/19/2012 05:34:00 PM,06/19/2012 05:34:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 520 SOUTH VAN NESS AVE, SAN FRANCISCO, CA, 94110",9,Mission,"(37.76482146462, -122.417521382329)",Voice In,
1129220,05/22/2012 10:09:00 AM,05/31/2012 04:08:00 PM,05/31/2012 04:08:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2791 16TH ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.765274051454, -122.415067991552)",Voice In,
1128560,05/21/2012 01:31:00 PM,05/21/2012 04:11:00 PM,05/21/2012 04:11:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2136 BRODERICK ST, SAN FRANCISCO, CA, 94115",2,Pacific Heights,"(37.79023774, -122.442278568)",Web Self Service,
1128559,05/21/2012 01:31:00 PM,05/21/2012 03:48:00 PM,05/21/2012 03:48:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2136 BRODERICK ST, SAN FRANCISCO, CA, 94115",2,Pacific Heights,"(37.79023774, -122.442278568)",Web Self Service,
1128558,05/21/2012 01:31:00 PM,05/21/2012 03:48:00 PM,05/21/2012 03:48:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2136 BRODERICK ST, SAN FRANCISCO, CA, 94115",2,Pacific Heights,"(37.79023774, -122.442278568)",Web Self Service,
1128556,05/21/2012 01:31:00 PM,05/21/2012 03:47:00 PM,05/21/2012 03:47:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2136 BRODERICK ST, SAN FRANCISCO, CA, 94115",2,Pacific Heights,"(37.79023774, -122.442278568)",Web Self Service,
1128555,05/21/2012 01:31:00 PM,05/21/2012 03:46:00 PM,05/21/2012 03:46:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2136 BRODERICK ST, SAN FRANCISCO, CA, 94115",2,Pacific Heights,"(37.79023774, -122.442278568)",Web Self Service,
1128554,05/21/2012 01:31:00 PM,05/21/2012 03:51:00 PM,05/21/2012 03:51:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2136 BRODERICK ST, SAN FRANCISCO, CA, 94115",2,Pacific Heights,"(37.79023774, -122.442278568)",Web Self Service,
1126898,05/18/2012 01:25:00 PM,05/21/2012 12:36:00 PM,05/21/2012 12:36:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1840 FELL ST, SAN FRANCISCO, CA, 94117",5,Haight Ashbury,"(37.772757155362, -122.448189182096)",Voice In,
1126109,05/17/2012 10:55:00 AM,05/17/2012 02:44:00 PM,05/17/2012 02:44:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2284 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.760494118613, -122.419300202929)",Voice In,
1123782,05/14/2012 09:34:00 AM,05/14/2012 01:08:00 PM,05/14/2012 01:08:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"321 MAGELLAN AVE, SAN FRANCISCO, CA, 94116",7,West of Twin Peaks,"(37.745399141, -122.462530077)",Web Self Service,
1116877,05/02/2012 07:37:00 PM,05/03/2012 10:05:00 AM,05/03/2012 10:05:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1262 12TH AVE, SAN FRANCISCO, CA, 94122",5,Inner Sunset,"(37.764607074228, -122.469502376429)",Web Self Service,
1116568,05/02/2012 01:00:00 PM,05/03/2012 10:29:00 AM,05/03/2012 10:29:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1420 VAN DYKE AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.727322977609, -122.389048695943)",Voice In,
1114286,04/29/2012 11:10:00 AM,04/30/2012 10:06:00 AM,04/30/2012 10:06:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of GREENWICH ST and STEINER ST,2,Marina,"(37.7987422787185, -122.437514314823)",Voice In,
1113200,04/27/2012 06:12:00 AM,06/29/2012 10:43:00 AM,06/29/2012 10:43:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1231 MARKET ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.778263432789, -122.415142974221)",Web Self Service,
1112876,04/26/2012 01:10:00 PM,04/27/2012 03:23:00 PM,04/27/2012 03:23:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"263 LEE AVE, SAN FRANCISCO, CA, 94112",7,Ocean View,"(37.722996685, -122.454427145)",Web Self Service,
1110303,04/22/2012 09:40:00 PM,04/23/2012 11:38:00 AM,04/23/2012 11:38:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1840 FELL ST, SAN FRANCISCO, CA, 94117",5,Haight Ashbury,"(37.772757155362, -122.448189182096)",Voice In,
1105890,04/16/2012 08:09:00 AM,04/18/2012 08:58:00 AM,04/18/2012 08:58:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1840 FELL ST, SAN FRANCISCO, CA, 94117",5,Haight Ashbury,"(37.772757155362, -122.448189182096)",Voice In,
